93d85f,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567503902,,500
0ae813,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567504073,081649,200
081649,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567504073,,401
26f2e8,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567504373,e70d06,200
e70d06,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567504373,,500
1ab5a4,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567504459,d4ffa0,200
d4ffa0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567504459,,500
ea989e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567504517,,200
31a793,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567504609,,200
6f6943,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567504768,683b79,200
683b79,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567504768,,500
31e811,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567504817,,200
454f0a,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567507618,9ce620,200
9ce620,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567507618,,500
52c695,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567507714,,200
64b608,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567507721,,401
c2dc7e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567507758,,401
d2e09a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567507827,,200
a55e2a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567507871,,200
20a5d5,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567507886,,200
921bdd,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567507914,454384,200
454384,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567507914,,404
31846c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567507964,,200
424513,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567507968,,200
b66905,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567508003,3cdfe2,200
3cdfe2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567508003,,404
4f163d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567508081,,200
124d9d,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567508173,c4244a,200
c4244a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567508173,,404
3bf029,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567508228,45297d,200
45297d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567508228,,404
f07d1d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567508296,,200
a7f1b8,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567508304,,401
fec609,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567508355,,401
4ec73c,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567508382,da332a,200
da332a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567508382,,404
17c4f6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567508443,,200
6e4a66,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567508596,230967,200
230967,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567508596,,500
099fa2,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567508672,3560a3,200
3560a3,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567508672,,500
8519ff,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567509477,47292f,200
47292f,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567509477,,500
80f94a,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567510125,64f01c,200
64f01c,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567510125,,500
76b223,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567510139,8ff750,200
8ff750,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567510139,,500
b31ab8,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567510201,,201
10f9c6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567510399,,200
e99a3e,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567510936,bde7f2,200
bde7f2,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567510936,,500
9b4929,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567513825,561d27,200
561d27,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567513825,,500
5f5982,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567513882,,200
1502ab,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567513907,,404
13cca6,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567513980,,401
724074,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567514480,,401
4ff099,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567516283,2c0d68,200
2c0d68,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567516284,,500
7f4646,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567516321,ee74a6,200
ee74a6,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567516321,,500
ea65bd,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567516395,,200
75d047,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567516533,90000e,200
90000e,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567516533,,500
cf27cd,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567516587,dee569,200
dee569,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567516588,,500
e5ca71,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567516654,cd42cc,200
cd42cc,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567516654,,500
b81a19,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567516672,60296d,200
60296d,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567516672,,500
acf236,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567516698,,201
e66677,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567519878,54b3fd,200
54b3fd,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567519879,,500
6fa9a1,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567519892,,200
586bee,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567519916,fc71fd,200
fc71fd,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567519916,,500
edc965,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567520037,,201
3de883,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567523741,280e4c,200
280e4c,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567523741,,500
b9c053,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567523761,,401
5d7db4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567523782,,200
c7596c,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567523883,b5994b,200
b5994b,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567523883,,500
cec085,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567523926,,200
d20d38,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567523948,,200
bbb639,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567523950,,200
57f72a,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567523957,,200
1ae489,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567524045,91f8bf,200
91f8bf,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567524045,,404
169454,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567524112,caf156,200
caf156,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567524112,,404
f47d1f,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567525471,0867cc,200
0867cc,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567525471,,500
e457f1,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567526243,,200
cb612c,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567526330,1972a9,200
1972a9,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526330,,500
4a0931,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526365,,200
944664,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567526434,3e2931,200
3e2931,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526434,,404
248aa7,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567526530,c8fc50,200
c8fc50,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526530,,500
8ca367,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567526646,08f1a4,200
08f1a4,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526646,,500
c5532b,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567526668,eb7147,200
eb7147,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526668,,500
8a202b,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526860,,200
c396ee,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567527526,0496d8,200
0496d8,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567527526,,500
8090a8,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567527622,48fdda,200
48fdda,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567527622,,500
7d8050,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567527648,,200
2bb95a,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567527801,266aed,200
266aed,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567527801,,500
d51058,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567528014,f446e3,200
f446e3,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528014,,500
3a3699,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528084,,200
8d29ae,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528468,,200
d422e1,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528688,,200
7068d8,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528747,,200
aaf8af,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528808,,200
db4fbc,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528951,,200
41f56f,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529160,5427ee,200
5427ee,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529160,,500
33e215,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529229,,200
3d945d,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529306,,200
620812,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529499,9eb102,200
9eb102,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529499,,500
d5cd3d,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529648,69c02c,200
69c02c,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529648,,500
13cd4a,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529653,2559a3,200
2559a3,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529653,,500
b21aee,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529655,7423cf,200
7423cf,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529655,,500
87b16b,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529686,6e56d0,200
6e56d0,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529686,,500
23a23d,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529837,15d647,200
15d647,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529837,,500
0fa70a,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529930,72b7d3,200
72b7d3,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529930,,500
ccd1a4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567529951,,200
c8f79f,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529991,698ecf,200
698ecf,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529991,,500
4315a4,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533334,4d8d6f,200
4d8d6f,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533334,,500
52ba29,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533380,8be097,200
8be097,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533380,,500
577ad8,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533475,cf0dca,200
cf0dca,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533475,,500
6fe906,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567533487,,200
a8c565,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533509,cde5dd,200
cde5dd,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533509,,500
bd86bd,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533530,001675,200
001675,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533530,,500
fcf863,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533654,ceceec,200
ceceec,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533654,,500
1dae2b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567533723,,200
39d86a,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533813,71a279,200
71a279,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533813,,500
a0ded0,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533943,c9fbd8,200
c9fbd8,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533943,,500
e8583e,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567534234,,200
ae06ad,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567535255,,201
ec3373,127.0.0.1,GET,http://127.0.0.1:8001/api/retirer,1567535780,e1ea5f,200
e1ea5f,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567535780,,500
70ff97,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567535849,,204
e7881a,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567535934,,204
08fccd,127.0.0.1,GET,http://127.0.0.1:8001/api/retirer,1567535965,0414ca,200
0414ca,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567535965,,500
374fe7,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567535990,,204
2d17c6,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567536050,,204
c909a0,127.0.0.1,GET,http://127.0.0.1:8001/api/retirer,1567536201,0ab4ec,200
0ab4ec,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567536201,,500
db07b4,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567536267,,204
aa4a4f,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567536547,,204
64695c,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567536608,,204
8be721,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567536801,,204
1e0138,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567537012,,204
a86b1e,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567537518,,204
ef2c88,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567537519,,204
2e9f3c,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567537604,,200
622043,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567538021,,200
1a0e3c,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567538104,,200
15e8d8,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567538238,,200
174dc6,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567538288,,200
86c8be,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567540322,,200
2f0aa7,127.0.0.1,POST,http://localhost:8000/api/login_check,1567540324,,200
4cb6ac,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567551581,,200
1537c9,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567551581,,200
d253f8,127.0.0.1,POST,http://localhost:8000/api/login_check,1567551586,,200
9e330b,127.0.0.1,POST,http://localhost:8000/api/login_check,1567551587,,200
556e8e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/envoie,1567553051,,200
bbbf88,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567553057,b6983d,200
b6983d,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567553057,,500
bd0d16,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567553066,969533,200
969533,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567553066,,500
7bc7c5,127.0.0.1,POST,http://localhost:8000/api/login_check,1567553122,,200
1f0c2f,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567553126,751fe9,200
751fe9,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567553126,,500
ff8d13,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567553196,,200
b7091c,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567553223,,201
3fd427,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567553260,,201
b36ea2,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567553276,052b70,200
052b70,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567553276,,500
f8eedf,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567553496,,201
f999da,127.0.0.1,POST,http://localhost:8000/api/login_check,1567553846,,200
f48248,127.0.0.1,POST,http://localhost:8000/api/login_check,1567553961,,200
463178,127.0.0.1,POST,http://localhost:8000/api/login_check,1567554116,,200
d1336e,127.0.0.1,POST,http://localhost:8000/api/login_check,1567554171,,200
289b8d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554316,,401
0a34b0,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567554397,d958e4,200
d958e4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554397,,404
654e13,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567554408,72e874,200
72e874,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554408,,500
3542e5,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567554451,aa55d2,200
aa55d2,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554451,,500
08030c,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567554456,409e0b,200
409e0b,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554456,,500
5e24e7,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554481,,200
8d61bc,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554520,,200
50cd3a,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567554540,8fb87e,200
8fb87e,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554540,,500
a47f7f,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567554544,98d8f4,200
98d8f4,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554544,,500
13c234,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554562,,201
aaa889,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554627,,201
cb3fe9,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554797,,200
e4c53e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554800,,200
9de2ab,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567554863,abd54c,200
abd54c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554863,,500
66f743,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567554921,d33ff6,200
d33ff6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554921,,500
06a067,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567554946,ab2942,200
ab2942,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554946,,500
e9399a,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567555024,0b5fae,200
0b5fae,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555024,,500
54a5cc,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567555089,f87dcf,200
f87dcf,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555089,,500
100538,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567555195,7eb54e,200
7eb54e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555195,,500
451d81,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567555209,4afbc6,200
4afbc6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555209,,500
abfd51,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567555352,b8b871,200
b8b871,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555352,,500
cfae1c,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567555429,46fe2e,200
46fe2e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555429,,500
f20f37,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555484,,401
1cb75e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555524,,200
e278da,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555564,,401
967a88,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555623,,401
0f5721,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555673,,401
a4a384,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555761,,401
a86a28,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555804,,401
2f0729,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555816,,200
a9f77f,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567555877,,200
493463,127.0.0.1,POST,http://localhost:8000/api/login_check,1567555878,,200
da7705,127.0.0.1,POST,http://localhost:8000/api/login_check,1567555880,,200
aa54e4,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567555902,929065,200
929065,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567555902,,500
c31572,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/retrait,1567556039,,200
25a816,127.0.0.1,GET,http://127.0.0.1:8000/api/retrait,1567556039,1f0d2c,200
1f0d2c,127.0.0.1,POST,http://127.0.0.1:8000/api/retrait,1567556039,,500
b26b1a,127.0.0.1,GET,http://127.0.0.1:8000/api/retrait,1567556132,a0bd84,200
a0bd84,127.0.0.1,POST,http://127.0.0.1:8000/api/retrait,1567556132,,500
11a2a2,127.0.0.1,POST,http://localhost:8000/api/login_check,1567556235,,200
5285c4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567556311,,200
b16898,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567556311,592a83,200
592a83,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567556311,,401
935c88,127.0.0.1,GET,http://localhost:8000/api/login_check,1567556453,d58569,200
d58569,127.0.0.1,POST,http://localhost:8000/api/login_check,1567556453,,400
bb2b0a,127.0.0.1,POST,http://localhost:8000/api/login_check,1567556497,,200
c2b93f,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567556621,523a2a,200
523a2a,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567556621,,401
bb870b,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567556703,094760,200
094760,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567556703,,500
897d06,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567556926,391d1a,200
391d1a,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567556926,,500
bc8ccb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/caissier,1567557041,,200
d7eee9,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567557042,805630,200
805630,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567557042,,500
65d36e,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567557132,c20efe,200
c20efe,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567557132,,500
94d2a1,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567557401,301963,200
301963,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567557401,,500
3d61f0,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567557533,ff75e2,200
ff75e2,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567557533,,500
34b004,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567557898,,201
a57d97,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567557961,b1586f,200
b1586f,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567557961,,500
6f1806,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567583319,,200
9eb475,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567583391,0c561b,200
0c561b,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567583391,,500
30647a,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567583408,,201
fc8927,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567583491,,200
8e988d,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567583493,a7ecf7,200
a7ecf7,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567583493,,500
7620c5,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567583751,,201
6e9ee4,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567583770,,200
1f2f63,127.0.0.1,POST,http://localhost:8000/api/login_check,1567583770,,401
e587c0,127.0.0.1,POST,http://localhost:8000/api/login_check,1567583774,,401
d088eb,127.0.0.1,POST,http://localhost:8000/api/login_check,1567583799,,401
2f7451,127.0.0.1,POST,http://localhost:8000/api/login_check,1567583883,,200
7130f9,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567584321,,200
582dde,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567584350,f323fe,200
f323fe,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567584350,,500
ade9ae,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567584517,9fe165,200
9fe165,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567584518,,500
238fa9,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567584570,3e1587,200
3e1587,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567584570,,500
866f9b,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567585071,,404
1b0678,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567585107,,404
ab1a85,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567585287,,404
3842b2,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567585298,,201
c5e65b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/depot,1567585509,,200
23e8c3,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567585510,5834df,200
5834df,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567585510,,500
25d9da,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567585556,950fa4,200
950fa4,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567585556,,500
38d0bd,127.0.0.1,POST,http://localhost:8000/api/login_check,1567585982,,200
